Epoch 1/15 | Loss: 279.55462912563235
Epoch 2/15 | Loss: 253.82414517365396
Epoch 3/15 | Loss: 251.7515135128051
Epoch 4/15 | Loss: 251.18718722835183
Epoch 5/15 | Loss: 250.76881187129766
Epoch 6/15 | Loss: 250.72239136695862
Epoch 7/15 | Loss: 250.7186287669465
Epoch 8/15 | Loss: 250.71853421721607
Epoch 9/15 | Loss: 250.71324616484344
Epoch 10/15 | Loss: 250.74844898004085
Epoch 11/15 | Loss: 250.7050336804241
Epoch 12/15 | Loss: 250.70569600723684
Epoch 13/15 | Loss: 250.72509667556733
Epoch 14/15 | Loss: 250.71591620147228
Epoch 15/15 | Loss: 250.70190837606788
