Epoch 1/15 | Loss: 139.14167231321335
Epoch 2/15 | Loss: 126.9683813713491
Epoch 3/15 | Loss: 125.81456892006099
Epoch 4/15 | Loss: 125.24408890213817
Epoch 5/15 | Loss: 125.02602891530842
Epoch 6/15 | Loss: 124.88951325509697
Epoch 7/15 | Loss: 124.75599250290543
Epoch 8/15 | Loss: 124.67452211305499
Epoch 9/15 | Loss: 124.63662265706807
Epoch 10/15 | Loss: 124.64128266926855
Epoch 11/15 | Loss: 124.70842120889574
Epoch 12/15 | Loss: 124.63581362459809
Epoch 13/15 | Loss: 124.6351018929854
Epoch 14/15 | Loss: 124.63287778384984
Epoch 15/15 | Loss: 124.64974458701909
